First Amendment Highlights Tour,"July 11, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Yrsa Daley-Ward - The Terrible: A Storyteller&#039;s Memoir,"July 12, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/yrsa-daley-ward-terrible-storytellers-memoir"">Click here for details</a>"
Allison Pearson - How Hard Can It Be? — in conversation with Madhulika Sikka — at Politics and Prose at The Wharf,"July 12, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/allison-pearson-how-hard-can-it-be-in-conversation-madhulika-sikka-politics-and-prose"">Click here for details</a>"
First Amendment Highlights Tour,"July 12, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Seymour M. Hersh - Reporter: A Memoir,"July 13, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/seymour-m-hersh-reporter-memoir"">Click here for details</a>"
**SOLD OUT: Roxane Gay - Hunger and Not That Bad — at Sixth &amp; I - with Linda Holmes,"July 13, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/sold-out-roxane-gay-hunger-and-not-bad-sixth-i-linda-holmes"">Click here for details</a>"
Robert W. Fieseler - Tinderbox: The Untold Story of the Up Stairs Lounge Fire and the Rise of Gay Liberation — at Politics and Prose at The Wharf,"July 13, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/robert-w-fieseler-tinderbox-untold-story-of-stairs-lounge-fire-and-rise-of-gay-liberation"">Click here for details</a>"
First Amendment Highlights Tour,"July 13, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Le bon voyage:,"July 13, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 13, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
